000001.bmp,197,258,330.5,403.5,F-单根牙-a
000001.bmp,336,481,336.5,481.5,0
000001.bmp,437,375,437.5,375.5,0
000001.bmp,472,456,472.5,456.5,0
000001.bmp,477,536,477.5,536.5,0
000001.bmp,347,521,347.5,521.5,0
000002.bmp,429,441,429.5,441.5,0
000002.bmp,451,475,451.5,475.5,0
000002.bmp,-134,0,-134,83,0
000002.bmp,659,563,659.5,563.5,0
000001.bmp,331,413,331.5,413.5,0
000001.bmp,681,458,681.5,458.5,0
000002.bmp,379,303,379.5,303.5,0
000002.bmp,399,468,399.5,468.5,0
000003.bmp,549,403,549.5,403.5,0
000003.bmp,641,540,641.5,540.5,0
000001.bmp,284,453,284.5,453.5,0
000001.bmp,721,520,721.5,520.5,0
000003.bmp,267,416,267.5,416.5,F-单根牙-a
000003.bmp,322,478,322.5,478.5,F-单根牙-b
000001.bmp,765,486,765.5,486.5,1
000001.bmp,710,480,710.5,480.5,F-单根牙-a
000001.bmp,622,448,702.5,565.5,F-单根牙-b
000003.bmp,932,431,932.5,431.5,F-单根牙-a
000003.bmp,870,466,870.5,466.5,C-a
000003.bmp,802,463,802.5,463.5,F-磨牙-a
000003.bmp,760,528,760.5,528.5,F-磨牙-b
000003.bmp,704,508,704.5,508.5,A
000003.bmp,675,563,675.5,563.5,1
000001.bmp,785,500,785.5,500.5,1
000001.bmp,712,465,712.5,465.5,0
000001.bmp,664,508,664.5,508.5,F-单根牙-b
000003.bmp,935,435,935.5,435.5,0
000003.bmp,877,468,877.5,468.5,C-c
000003.bmp,807,458,807.5,458.5,D-a
000003.bmp,752,490,752.5,490.5,F-单根牙-a
000003.bmp,710,538,710.5,538.5,A
000003.bmp,665,550,665.5,550.5,F-磨牙-b
000003.bmp,632,500,632.5,500.5,H-a
000003.bmp,557,508,557.5,508.5,B
000003.bmp,510,561,510.5,561.5,B
000003.bmp,469,541,469.5,541.5,B
000003.bmp,417,531,417.5,531.5,B
000003.bmp,389,448,389.5,448.5,B
000003.bmp,302,466,302.5,466.5,B
000003.bmp,277,420,277.5,420.5,B
000001.bmp,777,495,777.5,495.5,B
000001.bmp,709,466,709.5,466.5,G
000001.bmp,502,496,502.5,496.5,C-a
000001.bmp,364,483,364.5,483.5,F-磨牙-a
000001.bmp,774,495,774.5,495.5,F-磨牙-a
000001.bmp,529,573,529.5,573.5,F-磨牙-a
000001.bmp,441,556,441.5,556.5,F-磨牙-a
000001.bmp,444,473,444.5,473.5,0
000002.bmp,549,311,549,311,0,18
000001.bmp,796,496,795.77778,495.77778,0,31
000001.bmp,712,512,711.77778,511.77778,0,31
000001.bmp,672,536,671.77778,535.77778,0,31
000001.bmp,1020,420,1019.77778,419.77778,0,18
000001.bmp,821,463,820.77778,462.77778,0,18
F0820081106.bmp.bmp,711,558,710.77778,557.77778,0,18
F0820081106.bmp.bmp,617,564,616.77778,563.77778,0,18
F0820081106.bmp.bmp,560,587,559.77778,586.77778,0,18
M100061205.bmp.bmp,583,507,583,507,H-a,41
M100061205.bmp.bmp,708,491,708,491,C-c,33
M100061205.bmp.bmp,385,458,385,458,C-c,46
F0820081106.bmp.bmp,759,539,759,539,0,18
M100061205.bmp.bmp,704,495,704,495,0,18
M100061205.bmp.bmp,765,488,765,488,0,18
M100061205.bmp.bmp,697,534,697,534,0,18
M100061205.bmp.bmp,664,564,664,564,0,18
F0320130519.bmp.bmp,1472,94,1472,94,0,18
F0320130519.bmp.bmp,912,312,912,312,0,18
F0320130519.bmp.bmp,667,418,667,418,0,18
F0320130519.bmp.bmp,1446,88,1501,116,0,18
F0320130519.bmp.bmp,538,534,538,534,F-单根牙-a,41
F0320130519.bmp.bmp,659,506,659,506,F-磨牙-b,33
F0820081106.bmp.bmp,452,487,452,487,B,15
F0820081106.bmp.bmp,655,562,655,562,B,35
F0320130519.bmp.bmp,663,467,662.77778,466.77778,0,18
F0320130519.bmp.bmp,502,533,501.77778,532.77778,0,17
F0320130519.bmp.bmp,333,472,332.77778,471.77778,0,16
F0320130519.bmp.bmp,424,316,423.77778,315.77778,0,15
F0320130519.bmp.bmp,664,342,663.77778,341.77778,0,14
F0320130519.bmp.bmp,780,522,779.77778,521.77778,0,13
F0320130519.bmp.bmp,416,376,415.77778,375.77778,0,12
F0320130519.bmp.bmp,473,260,472.77778,259.77778,0,11
F0320130519.bmp.bmp,611,251,610.77778,254.77778,0,21
F0320130519.bmp.bmp,681,364,681.77778,363.77778,0,22
F0320130519.bmp.bmp,521,398,520.77778,397.77778,0,23
F0320130519.bmp.bmp,286,330,285.77778,329.77778,0,24
F0320130519.bmp.bmp,326,232,325.77778,231.77778,0,25
F0320130519.bmp.bmp,491,154,490.77778,153.77778,0,26
F0320130519.bmp.bmp,636,291,635.77778,290.77778,0,27
F0320130519.bmp.bmp,672,416,671.77778,415.77778,0,28
F0320130519.bmp.bmp,441,361,440.77778,360.77778,0,48
F0320130519.bmp.bmp,442,222,441.77778,221.77778,0,47
F0320130519.bmp.bmp,617,206,616.77778,205.77778,0,46
F0320130519.bmp.bmp,726,321,725.77778,321.77778,0,45
F0320130519.bmp.bmp,808,436,807.77778,435.77778,0,44
F0320130519.bmp.bmp,644,412,643.77778,411.77778,0,43
F0320130519.bmp.bmp,561,277,560.77778,276.77778,0,42
F0320130519.bmp.bmp,567,166,566.77778,165.77778,0,41
F0320130519.bmp.bmp,817,192,816.77778,191.77778,0,31
F0320130519.bmp.bmp,898,333,897.77778,332.77778,0,32
F0320130519.bmp.bmp,958,431,957.77778,430.77778,0,33
F0320130519.bmp.bmp,674,340,673.77778,339.77778,0,34
F0320130519.bmp.bmp,547,236,546.77778,235.77778,0,35
F0320130519.bmp.bmp,580,148,579.77778,147.77778,0,36
F0320130519.bmp.bmp,870,200,869.77778,199.77778,0,37
F0320130519.bmp.bmp,924,366,923.77778,365.77778,0,38
F0320130519.bmp.bmp,788,541,787.77778,540.77778,0,18
F0320130519.bmp.bmp,734,416,733.77778,415.77778,0,17
F0320130519.bmp.bmp,563,500,562.77778,499.77778,0,16
F0320130519.bmp.bmp,396,500,395.77778,499.77778,0,15
F0320130519.bmp.bmp,378,413,377.77778,412.77778,0,14
F0320130519.bmp.bmp,522,453,521.77778,452.77778,0,13
F0320130519.bmp.bmp,373,346,372.77778,345.77778,0,18
F0320130519.bmp.bmp,421,400,420.77778,399.77778,0,17
F0320130519.bmp.bmp,464,424,463.77778,423.77778,0,16
